Qty;Value;Device;Package;Description;Manufacturer;MPN;Parts
1;;31-XX;B3F-31XX;SWITCH, TACTILE, SPST-NO, 50mA, THD ;Omron;1571610-2;S1
1;;M02PTH;1X02;1x2 header;;2211S-02G;JP3, X35, X36, X37, X38
5;0.22uF;C-EUC0603;C0603;0.22uF 100V capacitor X or 15%;Yageo;CC0603KRX7R7BB224 ;C31, C36, C41, C46, C51
5;0r;R-US_R0603;R0603;0r (zero ohm) 100mW 5% resistor;Bourns;CR0603-J/-000ELF ;R12, R17, R18, R22, R26
10;0r1;R-US_R1206;R1206;0r1 (0.1ohm) .5mW 1% resistor;Bourns;CRM1206-FX-R100ELF ;R4, R7, R8, R10, R14, R15, R19, R20, R23, R24
6;1.8K;R-US_R0603;R0603;;;RC0603JR-071K8L;R40, R41, R50, R55, R58, R69
11;100K;R-US_R0603;R0603;100Kohm 100mW 1% resistor;Yageo;RC0603FR-07100KL;R43, R49, R52, R54, R57, R59, R60, R61, R62, R63, R71
45;100nF;C-EU0603-RND;C0603-ROUND;0.1uF 50V capacitor;Kemet;C0603C104K5RACTU ;C6, C7, C8, C9, C10, C11, C14, C15, C26, C52, C67, C68, C3, C4, C17, C18, C23, C24, C27, C28, C29, C32, C33, C34, C37, C38, C39, C42, C43, C44, C47, C48, C49, C55, C56, C59, C64, C71, C72, C73, C74, C75, C25, C60, C62
2;100uF;CPOL-USE3.5-8;E3,5-8;Aluminum Electrolytic Capacitors - Leaded 100uF 50V 20% 105c ;Nichicon;UVZ1H101MPD1TD;C65, C66
5;10K;R-US_R0603;R0603;10Kohm 100mW 1% resistor;Panasonic;ERJ3EKF1002V ;R44, R45, R46, R47, R73
5;10nF;C-USC0603;C0603;10nF (0.01uF) 25V capacitor;TDK;C1608X7R1E103K ;C35, C53, C54, C69, C70
6;10r;R-US_R0603;R0603;10r (10ohm) 100mW 1% resistor;Vishay;CRCW060310R0FKEA;R42, R48, R51, R53, R56, R70
1;10uF;C-EUC1210K;C1210K;Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 10uF 25volts X5R 10% ;TDK;C3225X5R1E106K;C30
1;10uF;C-USC0805;C0805;10uF;Kemet;C0805C106K8PACTU;C2
1;10uF;C-USC2220K;C2220K;10uF;TDK;C5750X7R1H106M;C45
2;16MHz KX-7;CRYSTAL-3.2-2.5;CRYSTAL-3.2-2.5;16MHz KX-7 10ppm crystal;TXC;7m-16.000MEEQ-T;Y1, Y2
3;1K;R-US_R0603;R0603;RESISTOR, THICK FILM, 1KOHM, 100mW, 1% ;Panasonic;ERJ3EKF1001V ;R33, R34, R35
1;1M;R-US_R0402;R0402;RES 1M OHM 1/10W 5% 0402 SMD;Panasonic;ERJ-2GEJ105X;R72
8;1N4148WT;1N4148WT;SOD523;iode Small Signal Switching 75V 2-Pin SOD-523F T/R ;Fairchild;1N4148WT ;D11, D13, D14, D15, D16, D17, D18, D19
1;1k;4R-NCAY16;CAY16;Resistor Networks & Arrays 1K 5% Convex 4resistors ;Bourns;CAY16-102J4LF;RN5
